"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.447386808E2,-7.436236267E0,-6.751709747E0,-2.350112915E-2
2.447486258E2,-7.729177094E0,-6.833589478E0,-1.995350647E-1
2.447585708E2,-7.972421265E0,-6.830745392E0,-4.623884583E-1
2.447685158E2,-8.063132629E0,-6.744075623E0,-3.849993896E-1
2.447784608E2,-7.947572937E0,-6.489904175E0,-1.513352966E-1
2.447884058E2,-7.851622467E0,-6.360124054E0,-3.004252625E-1
2.447983508E2,-7.566016388E0,-6.355034637E0,-4.111949158E-1
2.448082958E2,-7.109316101E0,-6.447093201E0,-3.510200500E-1
2.448182408E2,-6.655160522E0,-6.432274017E0,-1.169068909E-1
2.448281858E2,-6.463558960E0,-6.431226196E0,-1.442999268E-1
2.448381308E2,-6.443500671E0,-6.419700165E0,-2.273771667E-1
2.448480758E2,-6.520740051E0,-6.362968140E0,-9.639953613E-2
2.448580208E2,-6.691534882E0,-6.308780823E0,-1.742376709E-1
2.448679658E2,-6.832092590E0,-6.240223389E0,-1.960922241E-1
2.448779108E2,-6.937772827E0,-6.221063232E0,-1.995350647E-1
2.448878558E2,-6.937174072E0,-6.309978333E0,-1.023870850E-1
2.448978008E2,-7.056775360E0,-6.406228180E0,-4.191284180E-2
2.449077468E2,-7.304360504E0,-6.455026703E0,-5.284011841E-2
2.449176918E2,-7.621251526E0,-6.389013977E0,-1.368154907E-1
2.449276368E2,-7.860903168E0,-6.302044830E0,-1.808239746E-1
2.449375818E2,-8.044720917E0,-6.261778564E0,-2.398013306E-1
2.449475268E2,-8.276738434E0,-6.189628601E0,-2.372566223E-1
2.449574718E2,-8.443491669E0,-6.173162842E0,-2.621049500E-1
2.449674168E2,-8.617130585E0,-6.061644745E0,-2.945874023E-1
2.449773618E2,-8.684490509E0,-5.851182404E0,-3.722758484E-1
2.449873068E2,-8.454718323E0,-5.832022247E0,-5.878276062E-1
2.449972518E2,-8.310717773E0,-5.898184662E0,-5.324427795E-1
2.450071968E2,-8.187374268E0,-5.809568939E0,-6.221063232E-1
2.450171418E2,-7.927364960E0,-5.755531311E0,-8.271798706E-1
2.450270868E2,-7.694299622E0,-5.801635437E0,-1.005608826E0
2.450370318E2,-7.767347717E0,-5.732329559E0,-8.470884705E-1
2.450469768E2,-7.731572113E0,-5.612279205E0,-4.201762390E-1
2.450569218E2,-7.638316040E0,-5.625751190E0,-9.280700684E-3
2.450668668E2,-7.581733704E0,-5.578898621E0,1.392105103E-2
2.450768080E2,-7.528444519E0,-5.632337494E0,-6.262976074E-1
2.450867530E2,-7.824528809E0,-5.719456329E0,-1.272204437E0
2.450966980E2,-8.354426880E0,-5.354515228E0,-1.083596649E0
2.451066430E2,-8.574020233E0,-5.199886780E0,-9.397457886E-1
2.451165880E2,-8.852590942E0,-5.538482666E0,-1.473236389E0
2.451265330E2,-9.294322357E0,-5.243146820E0,-1.772314453E0
2.451364790E2,-9.839638367E0,-4.515659637E0,-1.643881531E0
2.451464240E2,-1.003109024E1,-4.552033997E0,-1.552122345E0
2.451563690E2,-1.012344818E1,-4.805606689E0,-1.336869965E0
2.451663140E2,-9.843081207E0,-4.725373535E0,-9.680369568E-1
2.451762590E2,-9.602681122E0,-4.602479095E0,-1.131347351E0
2.451862040E2,-9.982441406E0,-4.441863098E0,-1.183888092E0
2.451961490E2,-1.001971390E1,-4.282294922E0,-5.882766724E-1
2.452060940E2,-9.856403503E0,-4.477489014E0,-5.078938293E-1
2.452160390E2,-9.853260040E0,-4.319417725E0,-5.164260864E-1
2.452259840E2,-1.002225861E1,-3.977079620E0,-4.581971741E-1
2.452359290E2,-1.008422974E1,-3.793411560E0,-4.552033997E-1
2.452458740E2,-9.944570160E0,-3.739373932E0,-4.469705200E-1
2.452558190E2,-9.775272217E0,-3.525768127E0,-2.862048340E-1
2.452657640E2,-9.609267426E0,-3.241958313E0,-3.535647583E-1
2.452757090E2,-9.532327423E0,-3.059936829E0,-3.511697388E-1
2.452856540E2,-9.457932129E0,-2.859952698E0,-3.882925415E-1
2.452955990E2,-9.248517609E0,-2.682421875E0,-4.930746460E-1
2.453055440E2,-9.160800018E0,-2.601739655E0,-4.149371338E-1
2.453154890E2,-9.022936707E0,-2.829865265E0,-5.406756592E-1
2.453254340E2,-8.818611603E0,-2.822829895E0,-1.234632568E0
2.453353790E2,-8.844807129E0,-2.703228607E0,-9.660910034E-1
2.453453240E2,-9.422156525E0,-2.335293732E0,6.137237549E-2
2.453552690E2,-9.001381531E0,-2.729573822E0,-4.291575623E-1
2.453652150E2,-8.296647034E0,-3.180136871E0,-1.322499847E0
2.453751600E2,-7.863447876E0,-3.247197418E0,-1.401385803E0
2.453851050E2,-8.104147339E0,-3.057841187E0,-7.189549255E-1
2.453950500E2,-7.857011261E0,-3.078797607E0,-1.062789917E-1
2.454049950E2,-6.849306793E0,-3.347189484E0,-4.894821167E-2
2.454149400E2,-6.250701599E0,-3.358416138E0,-4.641847229E-1
2.454248850E2,-5.817951508E0,-3.520678711E0,-8.904981995E-1
2.454348300E2,-5.827082520E0,-3.963308258E0,-9.867480469E-1
2.454447750E2,-6.057004395E0,-4.862787781E0,-1.259780273E0
2.454547200E2,-6.368057556E0,-6.260730743E0,-1.484912109E0
2.454646650E2,-6.836583252E0,-8.199798431E0,-1.226699066E0
2.454746100E2,-7.664511566E0,-1.012105316E1,-1.160836029E0
2.454845550E2,-8.623417511E0,-1.077369598E1,-6.004014587E-1
2.454945000E2,-9.457033997E0,-9.830207977E0,6.030958557E-1
2.455044450E2,-1.002076172E1,-8.667875061E0,1.156794434E0
2.455143900E2,-9.915829926E0,-7.449109497E0,7.559280396E-1
2.455243350E2,-8.770561523E0,-6.318510590E0,2.329156494E-1
2.455342800E2,-7.112309875E0,-5.939049683E0,1.091230774E-1
2.455442250E2,-5.680088196E0,-6.363566895E0,6.747967529E-1
2.455541700E2,-4.623884583E0,-7.302264862E0,1.177601166E0
2.455641150E2,-4.102967834E0,-8.148155823E0,1.328637085E0
2.455740600E2,-4.086951141E0,-8.159382477E0,1.691482544E0
2.455840050E2,-4.522395630E0,-7.120542755E0,1.910626831E0
2.455939510E2,-5.157375183E0,-5.696553955E0,1.804048462E0
2.456038960E2,-5.642216949E0,-4.388723602E0,1.350341949E0
2.456138410E2,-6.095923462E0,-3.380121002E0,8.497828674E-1
2.456237860E2,-6.735693054E0,-2.695744171E0,6.713539124E-1
2.456337310E2,-7.587421875E0,-2.418370972E0,1.507365417E-1
2.456436760E2,-8.648864594E0,-2.748733978E0,-8.846603394E-1
2.456536210E2,-1.013377670E1,-3.704047394E0,-1.593436432E0
2.456635660E2,-1.169218597E1,-4.946314087E0,-1.980381775E0
2.456735110E2,-1.276695099E1,-5.821693726E0,-1.960922241E0
2.456834560E2,-1.257894196E1,-5.777535553E0,-1.355581055E0
2.456934010E2,-1.070049820E1,-5.159321136E0,-6.860234070E-1
2.457033460E2,-8.281378784E0,-4.589306488E0,-5.593867493E-1
2.457132910E2,-6.608906708E0,-4.217479706E0,-7.122189331E-1
2.457232360E2,-5.790259094E0,-3.887715454E0,-8.921447754E-1
2.457331810E2,-5.679639130E0,-3.651207275E0,-1.052611084E0
2.457431260E2,-6.350394287E0,-3.579207001E0,-1.209185486E0
2.457530710E2,-7.680677948E0,-3.541635132E0,-1.172511749E0
2.457630160E2,-9.119934998E0,-3.606899414E0,-8.858578491E-1
2.457729610E2,-1.041100021E1,-3.887266388E0,-3.812571716E-1
2.457829060E2,-1.123952728E1,-4.257446594E0,4.159849548E-1
2.457928510E2,-1.140687927E1,-4.436923370E0,1.001118164E0
2.458027970E2,-1.116183884E1,-4.343218231E0,1.051712952E0
2.458127420E2,-1.075588303E1,-4.039948883E0,7.596702576E-1
2.458226870E2,-1.047342041E1,-3.507506104E0,2.195933533E-1
2.458326320E2,-1.031624725E1,-2.788850555E0,-5.385800171E-1
2.458425770E2,-1.016730698E1,-2.015858002E0,-1.400188293E0
2.458525220E2,-1.003273682E1,-1.481319580E0,-1.828298035E0
2.458624670E2,-1.006626709E1,-1.386267242E0,-1.637444916E0
2.458724120E2,-9.940229187E0,-1.998045044E0,-1.522783356E0
2.458823570E2,-1.051398605E1,-2.867137756E0,-1.084195404E0
2.458923020E2,-1.133652557E1,-3.861220551E0,-3.017724609E-1
2.459022470E2,-1.161374908E1,-5.179678802E0,4.331991577E-1
2.459121920E2,-1.145208527E1,-6.242319031E0,1.373843079E0
2.459221370E2,-1.109941864E1,-6.140979767E0,1.483415222E0
2.459320820E2,-1.115420471E1,-4.994813232E0,1.664837952E0
2.459420270E2,-1.153920410E1,-3.857777710E0,1.446591797E0
2.459519720E2,-1.173260193E1,-3.418291626E0,5.388793945E-1
2.459619170E2,-1.222328156E1,-3.196452942E0,8.502319336E-2
2.459718620E2,-1.343246704E1,-2.794389038E0,-2.200424194E-2
2.459818070E2,-1.494686783E1,-2.491868134E0,-2.106120300E-1
2.459917520E2,-1.596654739E1,-2.241588593E0,1.175056458E-1
2.460016970E2,-1.543245804E1,-2.073039093E0,7.197033691E-1
2.460116420E2,-1.397508865E1,-1.722468109E0,7.402107239E-1
2.460215880E2,-1.268177811E1,-9.701325989E-1,-3.291654968E-1
2.460315330E2,-1.160222305E1,-6.869215393E-1,-9.375004578E-1
2.460414780E2,-1.074031540E1,-9.283694458E-1,-6.033952332E-1
2.460514230E2,-1.007899063E1,-1.115779724E0,-5.493576050E-1
2.460613680E2,-9.918224945E0,-8.541238403E-1,-9.276210022E-1
2.460713130E2,-1.021221359E1,-4.013154602E-1,-1.118324432E0
2.460812586E2,-1.022912842E1,4.041595459E-3,-1.076561279E0
2.460912036E2,-9.604926453E0,4.056564331E-1,-8.527766418E-1
2.461011486E2,-8.609646149E0,9.976753235E-1,-5.457650757E-1
2.461110936E2,-7.787406006E0,1.540596313E0,-5.906716919E-1
2.461210386E2,-7.808362427E0,1.796414337E0,-4.840933228E-1
2.461309836E2,-8.367599487E0,1.546284485E0,-3.124003601E-1
2.461409286E2,-9.174421692E0,6.999444580E-1,-7.379653931E-2
2.461508736E2,-1.020323227E1,-1.691482544E-1,2.336640930E-1
2.461608186E2,-1.101259918E1,-8.243357849E-1,3.338058472E-1
2.461707636E2,-1.116423386E1,-1.313967590E0,2.236349487E-1
2.461807086E2,-1.076321777E1,-1.466350708E0,4.805007935E-2
2.461906536E2,-9.995164948E0,-1.257534943E0,-9.774673462E-2
2.462005986E2,-9.076225891E0,-8.379574585E-1,-4.951702881E-1
2.462105436E2,-8.583899689E0,-2.773731995E-1,-4.879852295E-1
2.462204896E2,-8.458909607E0,6.676116943E-2,-1.725910950E-1
2.462304346E2,-8.667425995E0,1.556762695E-2,-3.420387268E-1
2.462403796E2,-9.184450836E0,-1.540296936E-1,-5.499563599E-1
2.462503246E2,-9.825717316E0,-4.049079895E-1,-5.194198608E-1
2.462602696E2,-1.031415161E1,-7.309300232E-1,-4.685256958E-1
2.462702146E2,-1.063343765E1,-1.246008911E0,-7.351213074E-1
2.462801596E2,-1.123353973E1,-1.605112152E0,-4.837939453E-1
2.462901046E2,-1.135808075E1,-1.993554382E0,-1.975891113E-1
2.463000496E2,-1.236084549E1,-1.207987976E0,1.224004669E0
2.463099946E2,-1.066172882E1,-5.757028198E-1,2.282303925E0
2.463199396E2,-7.654931488E0,-1.210981750E0,-2.871029663E-1
2.463298846E2,-7.006479950E0,-1.058149567E0,-9.988728333E-1
2.463398296E2,-6.944957886E0,-1.054557037E0,-4.343966675E-1
2.463497746E2,-7.668553162E0,-1.364712067E0,-8.921447754E-2
2.463597196E2,-8.598419495E0,-1.840871887E0,-3.788621521E-1
2.463696646E2,-9.381740570E0,-2.176473999E0,-6.023474121E-1
2.463796096E2,-9.959988098E0,-2.189347229E0,-5.050497437E-1
2.463895546E2,-1.025861710E1,-2.016905823E0,-2.299218750E-1
2.463994996E2,-1.028735733E1,-1.891316986E0,-6.556365967E-2
2.464094446E2,-1.013078293E1,-1.822759552E0,9.759704590E-2
2.464193906E2,-1.004366409E1,-1.714085541E0,2.642005920E-1
2.464293356E2,-1.006926086E1,-1.567091217E0,3.559597778E-1
2.464392806E2,-1.014575180E1,-1.511556702E0,3.974235535E-1
2.464492256E2,-1.028840515E1,-1.552421722E0,3.008743286E-1
2.464591706E2,-1.043016037E1,-1.642983398E0,1.308279419E-1
2.464691156E2,-1.042686722E1,-1.756597137E0,-6.406677246E-2
2.464790606E2,-1.022583527E1,-1.806742859E0,-2.730322266E-1
2.464890056E2,-9.920919342E0,-1.788181458E0,-4.489164734E-1
2.464989506E2,-9.601932678E0,-1.799258423E0,-5.710624695E-1
2.465088956E2,-9.309291229E0,-1.835632782E0,-5.388793945E-1
2.465188406E2,-9.155261536E0,-1.897454224E0,-3.017724609E-1
2.465287856E2,-9.181007996E0,-2.050136719E0,2.844085693E-2
2.465387306E2,-9.300309906E0,-2.255060577E0,2.815644836E-1
2.465486756E2,-9.357041931E0,-2.452649689E0,4.433779907E-1
2.465586206E2,-9.383686523E0,-2.595303040E0,4.941224670E-1
2.465685656E2,-9.531728668E0,-2.562970276E0,4.677772522E-1
2.465785106E2,-9.730066223E0,-2.389780426E0,4.466711426E-1
2.465884556E2,-9.787846069E0,-2.189047852E0,3.457809448E-1
2.465984006E2,-9.579329681E0,-2.101929016E0,1.966909790E-1
2.466083466E2,-9.229806519E0,-2.123484192E0,7.364685059E-2
2.466182916E2,-8.836274872E0,-2.201322327E0,2.409988403E-2
2.466282366E2,-8.583151245E0,-2.299069061E0,-3.562591553E-2
2.466381816E2,-8.542735291E0,-2.353106689E0,-5.763015747E-2
2.466481266E2,-8.700207825E0,-2.381697235E0,-1.188528442E-1
2.466580716E2,-9.011111298E0,-2.380350037E0,-1.920506287E-1
2.466680166E2,-9.391170959E0,-2.325114899E0,-1.784289551E-1
2.466779616E2,-9.611213379E0,-2.262245636E0,-9.744735718E-2
2.466879066E2,-9.649683380E0,-2.266586609E0,-6.870712280E-2
2.466978516E2,-9.585466919E0,-2.339634705E0,-4.206253052E-2
2.467077966E2,-9.553433533E0,-2.459235992E0,-7.783813477E-2
2.467177416E2,-9.602830811E0,-2.640209656E0,-1.829196167E-1
2.467276866E2,-9.754764862E0,-2.851420441E0,-3.040177917E-1
2.467376316E2,-9.955048370E0,-3.101250916E0,-4.716691589E-1
2.467475766E2,-1.017688705E1,-3.267854462E0,-5.266049194E-1
2.467575216E2,-1.028466293E1,-3.276985474E0,-4.691244507E-1
2.467674666E2,-1.014305740E1,-3.193608856E0,-3.438349915E-1
2.467774116E2,-9.774823151E0,-3.065475311E0,-1.772314453E-1
2.467873566E2,-9.264234924E0,-2.965034180E0,-2.559677124E-2
2.467973016E2,-8.806337128E0,-2.990630951E0,-4.355941772E-2
2.468072466E2,-8.473429413E0,-3.097957764E0,-2.074685669E-1
2.468171926E2,-8.342002716E0,-3.215014343E0,-3.872447205E-1
2.468271376E2,-8.427924042E0,-3.316952362E0,-5.043013000E-1
2.468370826E2,-8.688532104E0,-3.384461975E0,-4.933740234E-1
2.468470276E2,-9.034313049E0,-3.360811157E0,-3.591032410E-1
2.468569726E2,-9.349407806E0,-3.375480652E0,-1.558259583E-1
2.468669176E2,-9.607770538E0,-3.425776062E0,-4.535568237E-2
2.468768626E2,-9.805359650E0,-3.510499878E0,-2.574645996E-2
2.468868076E2,-9.921218719E0,-3.607797546E0,-9.505233765E-2
2.468967526E2,-9.968819733E0,-3.640878754E0,-9.445358276E-2
2.469066976E2,-9.759105835E0,-3.569776611E0,5.358856201E-2
2.469166426E2,-9.373657379E0,-3.479664001E0,2.151026917E-1
2.469265876E2,-9.037456512E0,-3.447630615E0,3.106040955E-1
2.469365326E2,-8.863518219E0,-3.507805481E0,3.013233948E-1
2.469464776E2,-8.778944092E0,-3.697910156E0,2.200424194E-2
2.469564226E2,-8.702602844E0,-4.012705536E0,-3.713777161E-1
2.469663676E2,-8.657546539E0,-4.299209747E0,-6.873706055E-1
2.469763126E2,-8.681047668E0,-4.385131073E0,-8.369096375E-1
2.469862576E2,-8.738079071E0,-4.267326050E0,-8.533753967E-1
2.469962026E2,-8.819958801E0,-4.027973785E0,-7.252418518E-1
2.470061476E2,-8.894803162E0,-3.861819305E0,-4.694238281E-1
2.470160936E2,-8.941805420E0,-3.884571991E0,-1.802252197E-1
2.470260386E2,-8.959468689E0,-4.067341919E0,3.427871704E-2
2.470359836E2,-8.980275421E0,-4.291276245E0,1.637594604E-1
2.470459286E2,-9.067543945E0,-4.444108429E0,1.754351807E-1
2.470558736E2,-9.141490173E0,-4.527335358E0,4.954696655E-2
2.470658186E2,-9.183552704E0,-4.598138123E0,-9.939331055E-2
2.470757636E2,-9.278305664E0,-4.635410614E0,-1.980381775E-1
2.470857088E2,-9.278155975E0,-4.599185944E0,-4.004173279E-1
2.470956538E2,-9.176517334E0,-4.506378937E0,-5.460644531E-1
2.471055988E2,-9.003926239E0,-4.418361969E0,-5.647755432E-1
2.471155438E2,-8.786877594E0,-4.312082977E0,-4.787045288E-1
2.471254888E2,-8.628207550E0,-4.301604767E0,-3.135978699E-1
2.471354338E2,-8.458759918E0,-4.327650604E0,-1.695973206E-1
2.471453788E2,-8.246351624E0,-4.314777374E0,-5.673202515E-2
2.471553238E2,-8.071814575E0,-4.316723328E0,5.688171387E-3
2.471652688E2,-8.029752045E0,-4.386627960E0,5.568420410E-2
2.471752138E2,-8.132737885E0,-4.496349792E0,7.978408813E-2
2.471851588E2,-8.457113342E0,-4.671186218E0,1.841171265E-2
2.471951038E2,-8.912167053E0,-4.833897858E0,-1.437011719E-1
2.472050498E2,-9.237141266E0,-4.885540466E0,-3.112028503E-1
2.472149948E2,-9.238488464E0,-4.807852020E0,-3.860472107E-1
2.472249398E2,-8.937464447E0,-4.686005402E0,-2.847079468E-1
2.472348848E2,-8.529862061E0,-4.622986450E0,-1.597178650E-1
2.472448298E2,-8.272846527E0,-4.661606140E0,-1.535806274E-1
2.472547748E2,-8.199948120E0,-4.811145172E0,-1.890568542E-1
2.472647198E2,-8.288863220E0,-4.930596771E0,-2.308200073E-1
2.472746648E2,-8.430618439E0,-4.956642609E0,-2.751278687E-1
2.472846098E2,-8.528215485E0,-4.927004242E0,-3.662882996E-1
2.472945548E2,-8.585995331E0,-4.900359650E0,-4.556524658E-1
2.473044998E2,-8.579409027E0,-4.787045288E0,-4.525090027E-1
2.473144448E2,-8.581804047E0,-4.729115753E0,-4.080514526E-1
2.473243898E2,-8.534502411E0,-4.816983032E0,-3.796105957E-1
2.473343348E2,-8.458310852E0,-4.972808990E0,-3.529660034E-1
2.473442798E2,-8.343200226E0,-5.106930084E0,-3.644920349E-1
2.473542248E2,-8.242459717E0,-5.196144562E0,-3.992198181E-1
2.473641698E2,-8.106991425E0,-5.225034485E0,-4.086502075E-1
2.473741148E2,-8.047565002E0,-5.273533630E0,-4.177812195E-1
2.473840598E2,-8.019872589E0,-5.329517212E0,-3.734733582E-1
2.473940058E2,-8.002658386E0,-5.343138885E0,-3.294648743E-1
2.474039508E2,-8.073910217E0,-5.366789703E0,-3.097059631E-1
2.474138958E2,-8.247698822E0,-5.353766785E0,-2.260299683E-1
2.474238408E2,-8.393046570E0,-5.277724915E0,-1.681004333E-1
2.474337858E2,-8.495283966E0,-5.168302460E0,-1.802252197E-1
2.474437308E2,-8.469387817E0,-5.107828217E0,-1.716929626E-1
2.474536758E2,-8.410709839E0,-5.112169189E0,-2.137554932E-1
2.474636208E2,-8.297395477E0,-5.211562500E0,-3.426374817E-1
2.474735658E2,-8.268655243E0,-5.270390167E0,-3.909869385E-1
2.474835108E2,-8.230185242E0,-5.308860168E0,-3.061134338E-1
2.474934558E2,-8.024962006E0,-5.260061646E0,-1.853146362E-1
2.475034008E2,-7.732021179E0,-5.234614563E0,-1.329235840E-1
2.475133458E2,-7.646698608E0,-5.318440247E0,4.191284180E-3
2.475232908E2,-7.728877716E0,-5.403613129E0,2.665956116E-1
2.475332358E2,-7.910300446E0,-5.416785736E0,4.448748779E-1
2.475431808E2,-8.074059906E0,-5.425317993E0,4.748126221E-1
2.475531258E2,-8.166717224E0,-5.407804413E0,3.637435913E-1
2.475630708E2,-8.191266174E0,-5.331014099E0,5.987548828E-2
2.475730168E2,-8.214916992E0,-5.316194916E0,-2.956352234E-1
2.475829618E2,-8.292306061E0,-5.312003632E0,-5.062472534E-1
2.475929068E2,-8.301137695E0,-5.376519470E0,-3.841012573E-1
2.476028518E2,-8.080197144E0,-5.545068970E0,-1.094224548E-1
2.476127968E2,-7.921078033E0,-5.627248077E0,1.125659180E-1
2.476227418E2,-7.954159241E0,-5.650449829E0,1.469943237E-1
2.476326868E2,-7.926616516E0,-5.728437653E0,1.510359192E-1
2.476426318E2,-7.911647644E0,-5.771697693E0,1.413061523E-1
2.476525768E2,-7.895331573E0,-5.762117615E0,7.484436035E-3
2.476625218E2,-7.872878265E0,-5.766757965E0,-1.369651794E-1
2.476724668E2,-7.875872040E0,-5.730084229E0,-2.341131592E-1
2.476824118E2,-7.851622467E0,-5.751040649E0,-2.833607483E-1
2.476923568E2,-7.786208496E0,-5.804629211E0,-3.529660034E-1
2.477023018E2,-7.704328766E0,-5.848188629E0,-3.185375977E-1
2.477122468E2,-7.605983276E0,-5.938301239E0,-2.815644836E-1
2.477221918E2,-7.584128723E0,-6.102210388E0,-2.597099304E-1
2.477321368E2,-7.697293396E0,-6.144721985E0,-2.207908630E-1
2.477420818E2,-7.831863556E0,-6.050268402E0,-1.207987976E-1
2.477520268E2,-7.862250366E0,-5.946085052E0,1.796264648E-3
2.477619718E2,-7.829318848E0,-5.885161743E0,7.229965210E-2
2.477719178E2,-7.713759155E0,-5.880970459E0,1.577719116E-1
2.477818628E2,-7.603737946E0,-5.943540344E0,2.808160400E-1
2.477918078E2,-7.606881409E0,-5.975573730E0,2.421963501E-1
2.478017528E2,-7.732320557E0,-6.003266144E0,9.220825195E-2
2.478116978E2,-7.916737061E0,-6.017486572E0,2.948867798E-2
2.478216428E2,-8.065228271E0,-5.987099762E0,1.474433899E-1
2.478315878E2,-8.094417572E0,-5.947432251E0,2.963836670E-1
2.478415328E2,-7.946225739E0,-5.952821045E0,3.409909058E-1
2.478514778E2,-7.717800751E0,-5.900429993E0,4.032614136E-1
2.478614228E2,-7.479346619E0,-5.877826996E0,4.418811035E-1
2.478713678E2,-7.331005096E0,-5.839656372E0,4.691244507E-1
2.478813128E2,-7.224726105E0,-5.837860107E0,4.953199768E-1
2.478912578E2,-7.136110382E0,-5.870641937E0,4.929249573E-1
2.479012028E2,-7.103927307E0,-5.957910461E0,3.731739807E-1
2.479111478E2,-7.221582642E0,-6.144422607E0,1.323248291E-1
2.479210928E2,-7.395820313E0,-6.407276001E0,1.721420288E-2
2.479310378E2,-7.558831329E0,-6.512058105E0,2.185455322E-2
2.479409828E2,-7.666756897E0,-6.448590088E0,9.131011963E-3
2.479509288E2,-7.566166077E0,-6.278693390E0,6.017486572E-2
2.479608738E2,-7.425159302E0,-6.160139923E0,2.330653381E-1
2.479708188E2,-7.293133850E0,-6.099216614E0,3.442840576E-1
2.479807638E2,-7.197931824E0,-6.082152100E0,3.124003601E-1
2.479907088E2,-7.101532288E0,-6.188880157E0,2.317181396E-1
2.480006538E2,-7.189848633E0,-6.278094635E0,1.002914429E-1
2.480105988E2,-7.388784943E0,-6.376140747E0,-1.013392639E-1
2.480205438E2,-7.570507050E0,-6.418053589E0,-2.704875183E-1
2.480304888E2,-7.681426392E0,-6.398294678E0,-2.917433167E-1
2.480404338E2,-7.697293396E0,-6.370901642E0,-2.239343262E-1
2.480503788E2,-7.664062500E0,-6.303691406E0,-1.419049072E-1
2.480603238E2,-7.579039307E0,-6.270610199E0,-5.284011841E-2
2.480702688E2,-7.451803894E0,-6.283034363E0,-6.271957397E-2
2.480802132E2,-7.327113190E0,-6.375541992E0,-9.370513916E-2
2.480901582E2,-7.350015564E0,-6.465055847E0,-1.142124939E-1
2.481001032E2,-7.375762024E0,-6.565347290E0,-2.091151428E-1
2.481100482E2,-7.453749847E0,-6.596033478E0,-3.032693481E-1
2.481199932E2,-7.553292847E0,-6.513255615E0,-3.353027344E-1
2.481299392E2,-7.561226349E0,-6.476881256E0,-2.646496582E-1
2.481398842E2,-7.592810669E0,-6.375841370E0,-2.288740540E-1
2.481498292E2,-7.549101563E0,-6.323150940E0,-2.659968567E-1
2.481597742E2,-7.472460938E0,-6.373596039E0,-2.371069336E-1
2.481697192E2,-7.304360504E0,-6.500981140E0,-2.022294617E-1
2.481796642E2,-7.169640656E0,-6.621779938E0,-2.797682190E-1
2.481896092E2,-7.159611511E0,-6.642287292E0,-4.523593140E-1
2.481995542E2,-7.195985870E0,-6.640041962E0,-5.041516113E-1
2.482094992E2,-7.317832489E0,-6.600823517E0,-5.442681885E-1
2.482194442E2,-7.392976227E0,-6.539301453E0,-5.536985779E-1
2.482293892E2,-7.443421326E0,-6.467600555E0,-4.734654236E-1
2.482393342E2,-7.445816345E0,-6.445296936E0,-4.117936707E-1
2.482492792E2,-7.439679108E0,-6.456373901E0,-3.652404785E-1
2.482592242E2,-7.460186462E0,-6.491401062E0,-3.001258850E-1
2.482691692E2,-7.478149109E0,-6.591991882E0,-2.847079468E-1
2.482791142E2,-7.500003662E0,-6.671925659E0,-3.218307495E-1
2.482890592E2,-7.455097046E0,-6.683751068E0,-2.664459229E-1
2.482990042E2,-7.349566498E0,-6.690337372E0,-2.784210205E-1
2.483089502E2,-7.271878052E0,-6.677464142E0,-2.252815247E-1
2.483188952E2,-7.267686768E0,-6.555767212E0,-2.565664673E-1
2.483288402E2,-7.173532562E0,-6.499484253E0,-3.258723450E-1
2.483387852E2,-7.076534271E0,-6.523733826E0,-2.959346008E-1
