"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.756732317E1,1.710037142E-1,1.394411206E0,2.340151519E-1,1.424214862E0
1.757726617E1,1.811082959E-1,1.446327925E0,2.777778208E-1,1.483854844E0
1.758720917E1,2.175232917E-1,1.535865545E0,3.142530322E-1,1.582704749E0
1.759715117E1,2.731505334E-1,1.666729331E0,3.211452365E-1,1.719224284E0
1.760709417E1,3.775903881E-1,1.807131171E0,3.109013736E-1,1.872153101E0
1.761703717E1,5.009413362E-1,1.912883401E0,2.848218381E-1,1.997795937E0
1.762698017E1,6.058642864E-1,1.985145688E0,2.491844594E-1,2.090446802E0
1.763692217E1,6.751785278E-1,1.991428137E0,2.028527856E-1,2.112534336E0
1.764686517E1,6.915695071E-1,1.880732298E0,1.665664017E-1,2.010762722E0
1.765680817E1,6.336024404E-1,1.756144285E0,1.243977994E-1,1.871087816E0
1.766675017E1,4.855381548E-1,1.637187004E0,6.012321264E-2,1.708725662E0
1.767669317E1,3.432399929E-1,1.557392836E0,3.750060685E-3,1.594772774E0
1.768663617E1,2.319068164E-1,1.531871200E0,-1.763006300E-2,1.549426011E0
1.769657817E1,1.576451212E-1,1.484380960E0,-1.109668054E-3,1.492729062E0
1.770652117E1,1.090693250E-1,1.391693592E0,3.740949556E-2,1.396462188E0
1.771646417E1,7.556361705E-2,1.300527811E0,8.053547144E-2,1.305208186E0
1.772640717E1,4.545791075E-2,1.206026435E0,1.064102054E-1,1.211564821E0
1.773634917E1,2.145426162E-2,1.152507901E0,9.376414120E-2,1.156514791E0
1.774629217E1,1.048283651E-2,1.149177551E0,6.783853471E-2,1.151225869E0
1.775623517E1,6.336734630E-3,1.193697810E0,4.348196089E-2,1.194506298E0
1.776617717E1,1.459919196E-2,1.248242021E0,1.072508097E-2,1.248373464E0
1.777612017E1,3.452630714E-2,1.277652144E0,-3.628370166E-2,1.278633480E0
1.778606317E1,3.459102288E-2,1.279077768E0,-9.754918516E-2,1.283258477E0
1.779600517E1,3.245145828E-2,1.284182668E0,-1.263248920E-1,1.290788983E0
1.780594817E1,5.631151795E-2,1.265246034E0,-1.134189516E-1,1.271566896E0
1.781589117E1,1.321161687E-1,1.177224874E0,-6.733325869E-2,1.186527225E0
1.782583317E1,2.540037334E-1,1.073192239E0,-3.259818256E-2,1.103323216E0
1.783577617E1,3.632498980E-1,1.024205446E0,-5.882197991E-2,1.088304787E0
1.784571917E1,4.630508125E-1,1.033001304E0,-9.459515661E-2,1.135982391E0
1.785566217E1,5.595802665E-1,1.064928174E0,-1.236555353E-1,1.209335678E0
1.786560417E1,6.534180641E-1,1.085026264E0,-1.353622675E-1,1.273797513E0
1.787554717E1,7.540950775E-1,1.156252146E0,-1.322456598E-1,1.386747030E0
1.788549017E1,8.669111133E-1,1.260829210E0,-1.530007422E-1,1.537736779E0
1.789543217E1,9.945925474E-1,1.285778761E0,-1.951104850E-1,1.637226148E0
1.790537517E1,1.139016509E0,1.281189322E0,-2.222630084E-1,1.728642685E0
1.791531471E1,1.311157942E0,1.243245602E0,-2.231823355E-1,1.820605704E0
1.792525671E1,1.507582307E0,1.141226649E0,-2.099078000E-1,1.902436323E0
1.793519971E1,1.713591456E0,9.929774404E-1,-1.827866584E-1,1.988922029E0
1.794514271E1,1.914185882E0,8.254089952E-1,-1.510543078E-1,2.090029905E0
1.795508471E1,2.128393888E0,6.897299886E-1,-1.216335818E-1,2.240665689E0
1.796502771E1,2.339373350E0,6.145055294E-1,-8.620315790E-2,2.420271824E0
1.797497071E1,2.496049881E0,6.237236261E-1,-4.213957489E-2,2.573144363E0
1.798491371E1,2.548538923E0,7.033870816E-1,-3.484490886E-2,2.644053365E0
1.799485571E1,2.535268068E0,7.967616320E-1,-6.751066446E-2,2.658377506E0
1.800479871E1,2.527968407E0,8.663542867E-1,-1.259340197E-1,2.675266976E0
1.801474171E1,2.530397892E0,8.961266875E-1,-1.752730608E-1,2.690107280E0
1.802468371E1,2.514696360E0,8.873987198E-1,-1.838668138E-1,2.673009778E0
1.803462671E1,2.450796604E0,8.783782721E-1,-1.405476332E-1,2.607241075E0
1.804456971E1,2.337405682E0,9.057241678E-1,-8.313629031E-2,2.508129429E0
1.805451171E1,2.235934258E0,9.637183547E-1,-3.668200970E-2,2.435056599E0
1.806445471E1,2.198443651E0,1.030253649E0,-3.223384265E-3,2.427877151E0
1.807439771E1,2.237354040E0,1.076645732E0,3.125862032E-2,2.483122275E0
1.808434071E1,2.340584040E0,1.095548391E0,6.916765869E-2,2.585216449E0
1.809428271E1,2.498666048E0,1.057901025E0,1.251410246E-1,2.716274447E0
1.810422571E1,2.659819365E0,9.814406633E-1,1.705087721E-1,2.840235566E0
1.811416871E1,2.788767099E0,9.458183646E-1,1.830227673E-1,2.950473123E0
1.812411071E1,2.883325577E0,1.003864884E0,1.674493998E-1,3.057670746E0
1.813405371E1,2.893360615E0,1.198423862E0,1.298395097E-1,3.134423982E0
1.814399671E1,2.780847549E0,1.390100837E0,7.434003800E-2,3.109826341E0
1.815393871E1,2.587987423E0,1.607591152E0,-2.518127859E-2,3.046746184E0
1.816388171E1,2.325598001E0,1.873120546E0,-1.701781452E-1,2.990977641E0
1.817382471E1,1.994295120E0,2.159877777E0,-3.291374147E-1,2.958144093E0
1.818376671E1,1.602830410E0,2.394672155E0,-5.025747418E-1,2.925081439E0
1.819370971E1,1.198495984E0,2.506476402E0,-6.402295232E-1,2.851089339E0
1.820365271E1,8.211833239E-1,2.584948540E0,-7.256197929E-1,2.807636922E0
1.821359571E1,5.028960109E-1,2.474939823E0,-8.055149317E-1,2.650865110E0
1.822353771E1,2.519252896E-1,2.331378460E0,-8.491974473E-1,2.493978384E0
1.823348071E1,2.781866491E-2,2.302486658E0,-7.998369336E-1,2.437613138E0
1.824342371E1,-1.536291689E-1,2.230388403E0,-7.168387175E-1,2.347784508E0
1.825336571E1,-2.615405619E-1,2.160107613E0,-6.628429294E-1,2.274605265E0
1.826330871E1,-3.297095001E-1,2.147313118E0,-6.279273033E-1,2.261405465E0
1.827325171E1,-3.737364709E-1,2.176114798E0,-6.134808064E-1,2.291618044E0
1.828319371E1,-4.354514778E-1,2.212268829E0,-6.228479147E-1,2.339164570E0
1.829313671E1,-5.181524754E-1,2.127242327E0,-6.965512633E-1,2.297569491E0
1.830307971E1,-6.076075435E-1,1.974253297E0,-8.142365813E-1,2.220325250E0
1.831302271E1,-7.236533761E-1,1.764709115E0,-9.473700523E-1,2.129643746E0
1.832296471E1,-8.665207624E-1,1.556119680E0,-1.060482383E0,2.072918130E0
1.833290771E1,-1.033059597E0,1.408780575E0,-1.174089313E0,2.104842168E0
1.834285071E1,-1.205161214E0,1.277124524E0,-1.205783606E0,2.130111430E0
1.835279271E1,-1.333335996E0,1.289065480E0,-1.198093534E0,2.207918206E0
1.836273571E1,-1.423340559E0,1.358474374E0,-1.145735860E0,2.276853450E0
1.837267871E1,-1.457623005E0,1.443442225E0,-1.129560113E0,2.341814752E0
1.838262071E1,-1.473277926E0,1.334788680E0,-1.098644853E0,2.271393665E0
1.839256371E1,-1.443244338E0,1.110941291E0,-1.056558371E0,2.105578391E0
1.840250671E1,-1.348928809E0,7.726020813E-1,-1.012375474E0,1.855108355E0
1.841244971E1,-1.203411341E0,3.461967707E-1,-9.539297819E-1,1.574176956E0
1.842239171E1,-1.047072291E0,-1.104058996E-1,-8.775332570E-1,1.370625574E0
1.843233471E1,-8.946245909E-1,-5.706849694E-1,-7.797914147E-1,1.316855779E0
1.844227771E1,-7.386091352E-1,-9.574849010E-1,-6.049988270E-1,1.352162849E0
1.845221971E1,-5.429869294E-1,-1.326784015E0,-2.681779861E-1,1.458461539E0
1.846216271E1,-2.993135750E-1,-1.677642703E0,8.013390750E-2,1.706017321E0
1.847210571E1,-3.474766621E-3,-2.080875158E0,3.466441333E-1,2.109553425E0
1.848204871E1,3.219397962E-1,-2.544781208E0,5.497618914E-1,2.623317512E0
1.849199071E1,6.437428594E-1,-2.971778154E0,7.453510165E-1,3.130721707E0
1.850193371E1,9.483197927E-1,-3.343674421E0,8.981775641E-1,3.589734252E0
1.851187671E1,1.212886810E0,-3.646376848E0,9.762294292E-1,3.964868526E0
1.852181871E1,1.426795840E0,-3.843881607E0,9.886072874E-1,4.217643483E0
1.853176171E1,1.547837377E0,-4.001474380E0,9.566510916E-1,4.395768314E0
1.854170471E1,1.567715764E0,-4.039481640E0,9.235488176E-1,4.430359698E0
1.855164671E1,1.491617560E0,-3.680490971E0,9.445052147E-1,4.082037093E0
1.856158971E1,1.353382468E0,-3.214406967E0,8.652226925E-1,3.593419898E0
1.857153271E1,1.199144483E0,-2.821638823E0,7.527211308E-1,3.156926074E0
1.858147571E1,1.042709351E0,-2.486188173E0,7.160726190E-1,2.789468483E0
1.859141771E1,8.651431203E-1,-2.314035654E0,6.552932858E-1,2.555903542E0
1.860136071E1,6.554508805E-1,-2.163249731E0,5.826052427E-1,2.334243801E0
1.861130371E1,4.321691394E-1,-1.971958995E0,4.686339498E-1,2.072440644E0
1.862124571E1,2.239557505E-1,-1.703691363E0,2.825458348E-1,1.741422576E0
1.863118871E1,8.846687526E-2,-1.359208465E0,2.059373558E-1,1.377564602E0
1.864113171E1,6.006425992E-2,-1.153650165E0,2.962416708E-1,1.192591944E0
1.865107371E1,1.648096293E-1,-1.241507173E0,3.801400661E-1,1.308819599E0
1.866101671E1,3.660380840E-1,-1.495451570E0,3.462023139E-1,1.578041608E0
1.867095971E1,6.200965047E-1,-1.723095536E0,2.778409123E-1,1.852234725E0
1.868090271E1,8.679707646E-1,-1.994287014E0,1.960182041E-1,2.183798773E0
1.869084471E1,1.052483559E0,-2.360484123E0,1.312724650E-1,2.587825225E0
1.870078771E1,1.125278354E0,-2.759173870E0,1.038488224E-1,2.981623114E0
1.871073071E1,1.085079074E0,-3.043447733E0,1.063753963E-1,3.232844943E0
1.872067271E1,9.673470855E-1,-3.224354029E0,9.793157876E-2,3.367760366E0
1.873061571E1,8.154720664E-1,-3.445773840E0,5.243272334E-2,3.541341728E0
1.874055871E1,6.574291587E-1,-3.680424213E0,1.209541969E-2,3.738700548E0
1.875050171E1,2.148268372E-1,-3.656623840E0,1.385292262E-1,3.665547548E0
1.876044371E1,-1.020856142E0,-3.532389879E0,6.075797677E-1,3.726805428E0
1.877038671E1,-1.897423744E0,-4.222418785E0,9.339305162E-1,4.722421357E0
1.878032971E1,-2.208623171E0,-4.916418076E0,1.174636841E0,5.516244620E0
1.879027171E1,-2.320717335E0,-5.541785717E0,1.270597816E0,6.140971966E0
1.880021471E1,-2.454819202E0,-5.968369484E0,1.325876832E0,6.588286650E0
1.881015771E1,-2.596749544E0,-6.110179424E0,1.425426722E0,6.790378644E0
1.882009971E1,-2.640236139E0,-6.132123947E0,1.523245215E0,6.847924281E0
1.883004271E1,-2.525616407E0,-6.000625610E0,1.584824085E0,6.700590521E0
1.883998571E1,-2.280728579E0,-5.645275593E0,1.578002691E0,6.289749746E0
1.884992871E1,-2.000389099E0,-5.411029339E0,1.535765290E0,5.969871865E0
1.885987071E1,-1.714305401E0,-5.313745975E0,1.451994777E0,5.769144489E0
1.886981371E1,-1.444652557E0,-5.253501415E0,1.349706292E0,5.613199195E0
1.887975671E1,-1.296619177E0,-5.203214645E0,1.222641349E0,5.499955982E0
1.888969871E1,-1.298510194E0,-5.082319736E0,1.120251536E0,5.363866715E0
1.889964171E1,-1.371792197E0,-4.866235256E0,1.053106546E0,5.164406336E0
1.890958417E1,-1.509282589E0,-4.630695343E0,1.066462755E0,4.985841564E0
1.891952717E1,-1.709549069E0,-4.431024551E0,1.150007486E0,4.886619876E0
1.892946917E1,-1.928128958E0,-4.303238869E0,1.202702403E0,4.866419537E0
1.893941217E1,-2.099585533E0,-4.154707909E0,1.243725300E0,4.818372115E0
1.894935517E1,-2.174808502E0,-3.810992479E0,1.280910969E0,4.571016146E0
1.895929717E1,-1.995207071E0,-3.389717817E0,1.226586223E0,4.120139791E0
1.896924017E1,-1.726243496E0,-2.774132729E0,1.169295907E0,3.470299976E0
1.897918317E1,-1.491958022E0,-2.545921326E0,1.234917760E0,3.198855422E0
1.898912617E1,-1.417005420E0,-1.934653044E0,1.436603904E0,2.795463742E0
1.899906817E1,-1.392633080E0,-1.062152982E0,1.704183459E0,2.443734257E0
1.900901117E1,-1.209815741E0,-6.975083351E-1,1.929058194E0,2.381478012E0
1.901895417E1,-9.979248047E-1,-4.060805142E-1,2.013421535E0,2.283554593E0
1.902889617E1,-8.658836484E-1,-6.047242507E-2,2.035704851E0,2.213030874E0
1.903883917E1,-7.500662208E-1,2.007575780E-1,1.954440832E0,2.103031599E0
1.904878217E1,-6.542648673E-1,3.910826445E-1,1.762548089E0,1.920308287E0
1.905872417E1,-6.306585670E-1,5.091917515E-1,1.480611682E0,1.687962506E0
1.906866717E1,-6.594854593E-1,6.616905332E-1,1.173644423E0,1.500065554E0
1.907861017E1,-6.590524316E-1,9.236180186E-1,8.902444839E-1,1.442205115E0
1.908855317E1,-6.336620450E-1,1.015480280E0,7.104181051E-1,1.391912954E0
1.909849517E1,-6.628816724E-1,9.048580527E-1,7.099848390E-1,1.327500915E0
1.910843817E1,-6.991537213E-1,6.771359444E-1,7.957190871E-1,1.257178539E0
1.911838117E1,-6.422275901E-1,2.141416669E-1,7.968364954E-1,1.045591379E0
1.912832317E1,-5.890394449E-1,4.526571184E-2,8.243715167E-1,1.014201582E0
1.913826617E1,-5.931260586E-1,-2.264784575E-1,7.437038422E-1,9.778478501E-1
1.914820917E1,-4.147684276E-1,6.536894478E-3,5.773526430E-1,7.109230999E-1
1.915815217E1,-9.193898737E-2,1.607687026E-2,4.371622503E-1,4.470146264E-1
1.916809417E1,1.356703937E-1,-3.647458926E-2,3.197124600E-1,3.492175661E-1
1.917803717E1,1.396542192E-1,8.530458063E-2,2.286379635E-1,2.811680828E-1
1.918798017E1,3.316793218E-2,1.851794869E-1,1.531138271E-1,2.425600918E-1
1.919792217E1,-4.015981033E-2,3.751145601E-1,1.324745864E-1,3.998415431E-1
1.920786517E1,-3.724133968E-2,4.789595604E-1,1.628950983E-1,5.072711217E-1
1.921780817E1,-6.277146190E-2,3.670149446E-1,1.565168202E-1,4.039031331E-1
1.922775117E1,-8.908925205E-2,2.673729956E-1,8.583229780E-2,2.946054938E-1
1.923769317E1,-1.518018991E-1,1.136510819E-1,-3.139685839E-2,1.922138073E-1
1.924763617E1,-2.134450972E-1,8.980993927E-2,-1.390397549E-1,2.701049576E-1
1.925757917E1,-2.091028094E-1,-1.366310287E-3,-2.031582892E-1,2.915461236E-1
1.926752117E1,-1.802787334E-1,-1.661699712E-1,-2.648028135E-1,3.608786653E-1
1.927746417E1,-1.201999485E-1,-2.453595996E-1,-3.094832003E-1,4.128307305E-1
1.928740717E1,-1.451480016E-2,-2.988196313E-1,-2.705341876E-1,4.033517053E-1
1.929734917E1,9.067154676E-2,-4.580084980E-1,-1.321393102E-1,4.852359332E-1
1.930729217E1,9.573686868E-2,-6.244331598E-1,6.862857193E-2,6.354464572E-1
1.931723517E1,-6.232254207E-2,-7.031788230E-1,2.663621604E-1,7.545153126E-1
1.932717817E1,-3.544029891E-1,-6.261931062E-1,4.475148320E-1,8.473422035E-1
1.933712017E1,-7.514757514E-1,-4.166404009E-1,7.318690419E-1,1.128688320E0
1.934706317E1,-1.159009337E0,-1.881856322E-1,1.095497012E0,1.605873650E0
1.935700617E1,-1.408421040E0,-9.245751053E-2,1.374951243E0,1.970454044E0
1.936694817E1,-1.458921790E0,1.500202417E-1,1.510135293E0,2.105105096E0
1.937689117E1,-1.395381689E0,7.026147246E-1,1.502835512E0,2.167780452E0
1.938683417E1,-1.326597452E0,1.091703176E0,1.355948925E0,2.188669485E0
1.939677717E1,-1.317211390E0,1.232647538E0,1.277786016E0,2.210701903E0
1.940671917E1,-1.327905536E0,1.085484028E0,1.240774870E0,2.116868197E0
1.941666217E1,-1.295967817E0,6.825317740E-1,1.227511764E0,1.911064451E0
1.942660517E1,-1.216087818E0,2.184367180E-1,1.224935889E0,1.739842554E0
1.943654717E1,-1.101141334E0,-1.430495828E-1,1.220271707E0,1.649860133E0
1.944649017E1,-9.701118469E-1,-3.166421354E-1,1.193513870E0,1.570303982E0
1.945643317E1,-8.704073429E-1,-1.624797434E-1,1.225757480E0,1.512114416E0
1.946637617E1,-8.101531863E-1,1.848877519E-1,1.319622159E0,1.559466033E0
1.947631817E1,-7.714132071E-1,5.692527890E-1,1.490012050E0,1.771796541E0
1.948626117E1,-7.138271332E-1,7.241015434E-1,1.714332581E0,1.993190512E0
1.949620417E1,-6.130283475E-1,6.506071091E-1,1.981765270E0,2.174048516E0
1.950614617E1,-4.999710321E-1,4.444116354E-1,2.207920313E0,2.307029441E0
1.951608917E1,-4.239495397E-1,2.352344543E-1,2.313359976E0,2.363620705E0
1.952603217E1,-4.353457689E-1,1.791405827E-1,2.310926914E0,2.358389385E0
1.953597517E1,-5.350657701E-1,2.688062787E-1,2.155495167E0,2.237121277E0
1.954591717E1,-7.003991008E-1,4.393101037E-1,1.877431750E0,2.051414693E0
1.955586017E1,-8.686983585E-1,6.490433812E-1,1.509612679E0,1.858715845E0
1.956580317E1,-1.018300295E0,7.604690790E-1,1.222553253E0,1.763486651E0
1.957574517E1,-1.108849406E0,8.242616653E-1,9.859646559E-1,1.697374620E0
1.958568817E1,-1.155910134E0,8.572658896E-1,7.361584306E-1,1.616465985E0
1.959563117E1,-1.153092027E0,7.025272250E-1,4.140434563E-1,1.412302272E0
1.960557417E1,-9.555574059E-1,6.934392452E-1,1.151436716E-1,1.186257142E0
1.961551617E1,-5.593932867E-1,3.355667889E-1,-1.132301092E-1,6.620777724E-1
1.962545917E1,-4.820903391E-2,1.985575072E-3,-2.855010629E-1,2.895494955E-1
1.963540217E1,3.927302659E-1,-2.724284232E-1,-3.918424249E-1,6.180572736E-1
1.964534417E1,6.978225708E-1,-3.956316411E-1,-4.459471405E-1,9.177960492E-1
1.965528717E1,8.904080391E-1,-4.229996204E-1,-4.674782753E-1,1.091004625E0
1.966523017E1,1.037008643E0,-3.401291370E-1,-4.932838678E-1,1.197665951E0
1.967517317E1,1.202244282E0,-1.715180129E-1,-5.509242415E-1,1.333539374E0
1.968511517E1,1.424045205E0,-6.413396914E-3,-6.568474174E-1,1.568245646E0
1.969505817E1,1.653951168E0,2.618901990E-2,-7.904054523E-1,1.833297878E0
1.970500117E1,1.840609431E0,-7.358241826E-2,-8.965724707E-1,2.048682417E0
1.971494317E1,1.992176056E0,-2.928785682E-1,-9.982534647E-1,2.247454843E0
1.972488617E1,2.097261906E0,-4.976080954E-1,-1.225378990E0,2.479450541E0
1.973482917E1,2.146929026E0,-5.750171542E-1,-1.428683281E0,2.642174272E0
1.974477217E1,2.160887480E0,-8.248479962E-1,-1.562870145E0,2.791482045E0
1.975471417E1,2.185206413E0,-1.064874411E0,-1.668779016E0,2.948543366E0
1.976465717E1,2.143379450E0,-8.842552900E-1,-1.748967409E0,2.904284745E0
1.977460017E1,1.907451272E0,-6.560823321E-1,-1.731301069E0,2.658235839E0
1.978454217E1,1.665461063E0,-5.315985680E-1,-1.616876006E0,2.381311742E0
1.979448517E1,1.468702197E0,-3.381182849E-1,-1.410314083E0,2.064072656E0
1.980442817E1,1.458636761E0,-9.496822953E-2,-1.144199729E0,1.856295554E0
1.981437117E1,1.619470358E0,-1.522760000E-2,-8.669272661E-1,1.836975505E0
1.982431317E1,1.971009493E0,-3.221923113E-1,-6.542165279E-1,2.101591200E0
1.983425617E1,2.493481636E0,-1.000601888E0,-5.640171766E-1,2.745317865E0
1.984419917E1,3.103594065E0,-1.770780683E0,-7.048177123E-1,3.642077477E0
1.985414117E1,3.733200073E0,-2.467306137E0,-1.157662392E0,4.622181798E0
1.986408417E1,4.247207165E0,-2.849890471E0,-1.831361294E0,5.432727545E0
1.987402717E1,4.403637409E0,-3.008495331E0,-2.435331345E0,5.862926347E0
1.988397017E1,4.278817177E0,-3.237890005E0,-2.816210985E0,6.059971323E0
1.989391217E1,3.941984177E0,-3.212198973E0,-2.912849665E0,5.860217970E0
1.990385517E1,3.446742535E0,-2.988819599E0,-2.683973789E0,5.293089079E0
1.991379783E1,2.904451847E0,-2.949575424E0,-2.338052511E0,4.754190284E0
1.992373983E1,2.399560452E0,-3.056839466E0,-2.068876505E0,4.402545613E0
1.993368283E1,2.021209717E0,-3.284011841E0,-1.958747268E0,4.325125819E0
1.994362583E1,1.853276849E0,-3.595035076E0,-1.991815686E0,4.508463375E0
1.995356883E1,1.872543216E0,-3.828136683E0,-2.128961802E0,4.763772340E0
1.996351083E1,1.979297996E0,-3.936935663E0,-2.380584478E0,5.008419454E0
1.997345383E1,2.008700371E0,-4.279001713E0,-2.626325607E0,5.407616761E0
1.998339683E1,1.917399645E0,-4.871644974E0,-2.869348764E0,5.970134712E0
1.999333883E1,1.777708888E0,-5.583747864E0,-3.177102804E0,6.665768622E0
2.000328183E1,1.705556035E0,-6.231220722E0,-3.557108402E0,7.374961238E0
2.001322483E1,1.776476502E0,-6.772460461E0,-3.945033550E0,8.036502919E0
2.002316783E1,1.908291101E0,-7.052216053E0,-4.298141956E0,8.476399617E0
2.003310983E1,2.002498865E0,-7.306490421E0,-4.507472038E0,8.815447133E0
2.004305283E1,1.987676620E0,-7.594624996E0,-4.634327888E0,9.116259220E0
2.005299583E1,2.111301422E0,-7.505822182E0,-4.804882526E0,9.158703861E0
2.006293883E1,2.226851940E0,-7.415144444E0,-4.857679367E0,9.140037501E0
2.007288083E1,2.296188354E0,-7.306629181E0,-4.666622639E0,8.968649720E0
2.008282383E1,2.353874922E0,-7.094913483E0,-4.255954742E0,8.601841387E0
2.009276683E1,2.491237640E0,-6.806881428E0,-3.847120762E0,8.206109791E0
2.010270883E1,2.769944906E0,-6.564436913E0,-3.607400179E0,7.986098097E0
2.011265183E1,3.114227772E0,-6.776339531E0,-3.559315205E0,8.263529317E0
2.012259483E1,3.428985119E0,-7.156217098E0,-3.609731913E0,8.717771882E0
2.013253783E1,3.501259565E0,-6.993117809E0,-3.425062895E0,8.537773192E0
2.014247983E1,3.343633652E0,-6.342247009E0,-2.894677639E0,7.731955882E0
2.015242283E1,3.093122244E0,-5.441395283E0,-2.349148273E0,6.685408398E0
2.016236583E1,2.755650043E0,-4.251371384E0,-1.966907144E0,5.434748340E0
2.017230783E1,2.284852982E0,-3.152465105E0,-1.632685781E0,4.221877810E0
2.018225083E1,1.664762855E0,-2.496000528E0,-1.289858818E0,3.265760213E0
2.019219383E1,1.033268571E0,-2.033275843E0,-1.075918078E0,2.521795849E0
2.020213683E1,5.751881599E-1,-1.908645511E0,-1.012254238E0,2.235716383E0
2.021207883E1,2.665213943E-1,-2.187515974E0,-1.039477348E0,2.436549394E0
2.022202183E1,-3.905674070E-2,-2.498031855E0,-1.148660660E0,2.749747241E0
2.023196483E1,-3.668013215E-1,-2.820198536E0,-1.214402914E0,3.092383778E0
2.024190783E1,-6.818351150E-1,-3.099895954E0,-1.226053238E0,3.402566765E0
2.025184983E1,-9.119380713E-1,-2.972334385E0,-1.239829779E0,3.347175021E0
2.026179283E1,-1.004904032E0,-2.580990553E0,-1.235873580E0,3.032940463E0
2.027173583E1,-9.829648137E-1,-2.192613840E0,-1.283524990E0,2.724190096E0
2.028167783E1,-8.959187865E-1,-1.965831995E0,-1.342691064E0,2.543616559E0
2.029162083E1,-7.884719372E-1,-1.821943521E0,-1.378375292E0,2.416833597E0
2.030156383E1,-6.815004349E-1,-1.880347013E0,-1.367349029E0,2.422765176E0
2.031150683E1,-5.651477575E-1,-2.015489578E0,-1.363308907E0,2.498039512E0
2.032144883E1,-4.668721855E-1,-2.057518959E0,-1.243370295E0,2.448943363E0
2.033139183E1,-4.491315484E-1,-1.944850564E0,-1.034767509E0,2.248311958E0
2.034133483E1,-4.932985008E-1,-1.710131168E0,-8.641509414E-1,1.978547162E0
2.035127683E1,-5.333237052E-1,-1.528813004E0,-7.798517942E-1,1.797184520E0
2.036121983E1,-5.507659316E-1,-1.601099610E0,-7.315874100E-1,1.844473695E0
2.037116283E1,-5.466657281E-1,-1.810087919E0,-6.644557714E-1,2.004186410E0
2.038110583E1,-5.291377306E-1,-1.805401921E0,-5.879739523E-1,1.971085032E0
2.039104783E1,-4.932777882E-1,-1.587150216E0,-4.953164458E-1,1.734274248E0
2.040099083E1,-3.938114643E-1,-1.678218484E0,-4.198690057E-1,1.774202562E0
2.041093383E1,-2.824825346E-1,-1.667329907E0,-3.908407986E-1,1.735667575E0
2.042087583E1,-1.973636299E-1,-1.385649681E0,-3.609313071E-1,1.445423415E0
2.043081883E1,-1.414050311E-1,-1.053021908E0,-3.022309840E-1,1.104623958E0
2.044076183E1,-1.185538843E-1,-7.633153796E-1,-2.187364846E-1,8.028393625E-1
2.045070483E1,-1.344827861E-1,-5.725589991E-1,-1.355297416E-1,6.035542544E-1
2.046064683E1,-1.921307147E-1,-7.761890292E-1,-9.567530453E-2,8.053181884E-1
2.047058983E1,-3.191011846E-1,-1.161840200E0,-1.206456348E-1,1.210889585E0
2.048053283E1,-4.665176272E-1,-1.287281871E0,-1.600704491E-1,1.378533953E0
2.049047583E1,-5.781352520E-1,-9.976122379E-1,-1.704858243E-1,1.165562509E0
2.050041783E1,-6.556491256E-1,-5.960242748E-1,-9.598085284E-2,8.912536318E-1
2.051036083E1,-7.043647766E-1,-2.502894998E-1,4.111228511E-2,7.486419653E-1
